id_user,id_rental,vehicle_type,id_vehicle,rating
3239,111,Motor,MTR0039,5
1595,49,Motor,MTR003,4
3467,100,Mobil,MBL005,5
7751,95,Motor,MTR0023,5
458,64,Mobil,MBL0014,5
10933,15,Mobil,MBL0013,5
13798,77,Mobil,MBL0026,5
1106,108,Motor,MTR007,5
944,77,Mobil,MBL001,5
2704,77,Mobil,MBL0037,5
8838,20,Mobil,MBL0016,5
1035,103,Motor,MTR005,5
1750,68,Mobil,MBL0011,4
6828,76,Mobil,MBL0024,5
4670,60,Mobil,MBL008,4
2902,71,Mobil,MBL0030,4
3079,20,Mobil,MBL007,5
9485,69,Mobil,MBL0022,4
9727,107,Motor,MTR0030,5
13850,22,Mobil,MBL0041,5
9792,56,Mobil,MBL007,5
7408,90,Motor,MTR0039,5
664,95,Motor,MTR0012,4
11472,71,Mobil,MBL0013,5
6301,63,Mobil,MBL001,5
8270,110,Motor,MTR0013,5
1497,75,Mobil,MBL006,4
880,42,Mobil,MBL0011,5
9224,56,Mobil,MBL0014,4
7932,43,Motor,MTR0031,4
2371,87,Mobil,MBL0034,5
1970,33,Mobil,MBL0023,5
13865,43,Motor,MTR0013,5
3066,90,Motor,MTR0031,5
2582,61,Mobil,MBL0020,5
12353,43,Motor,MTR0036,5
10209,7,Mobil,MBL009,5
4101,1,Motor,MTR0012,5
7321,57,Mobil,MBL006,5
2925,48,Motor,MTR0028,5
6975,39,Mobil,MBL009,4
11576,71,Mobil,MBL009,5
9999,51,Motor,MTR009,4
241,56,Mobil,MBL0015,5
11017,26,Mobil,MBL007,4
10355,92,Motor,MTR0029,5
5282,22,Mobil,MBL0023,5
1262,46,Motor,MTR0021,4
1836,80,Motor,MTR0023,5
10425,81,Motor,MTR0021,5
10826,23,Mobil,MBL0031,4
13240,17,Mobil,MBL0025,5
4998,56,Mobil,MBL0036,5
6100,47,Motor,MTR0036,5
379,128,Motor,MTR0029,5
3347,122,Motor,MTR0037,5
1444,112,Motor,MTR0028,5
3776,91,Mobil,MBL0037,5
6662,67,Mobil,MBL0015,5
11842,99,Motor,MTR0028,5
12683,29,Mobil,MBL0040,5
7620,106,Motor,MTR0018,5
9287,78,Motor,MTR0019,5
8914,114,Motor,MTR004,4
12047,61,Mobil,MBL0037,5
9783,72,Mobil,MBL0024,5
10936,19,Mobil,MBL0026,5
1593,61,Mobil,MBL0042,4
380,84,Mobil,MBL0014,5
3259,95,Motor,MTR0038,5
9300,67,Mobil,MBL0026,5
713,65,Mobil,MBL009,5
13527,97,Mobil,MBL0022,4
2910,50,Motor,MTR0021,5
3953,14,Mobil,MBL0027,4
3979,127,Mobil,MBL008,4
310,119,Mobil,MBL0027,5
6186,19,Mobil,MBL0027,4
11110,115,Mobil,MBL0013,5
10361,27,Mobil,MBL0012,4
10474,20,Mobil,MBL001,5
7217,42,Mobil,MBL0012,5
11899,59,Mobil,MBL0019,5
743,124,Motor,MTR0020,5
7308,67,Mobil,MBL005,4
13374,19,Mobil,MBL0017,4
8892,107,Motor,MTR0038,4
9625,86,Mobil,MBL0011,4
11165,124,Motor,MTR0015,5
5572,86,Mobil,MBL0034,4
1966,6,Motor,MTR006,4
9340,54,Motor,MTR0020,4
1951,38,Mobil,MBL0011,4
12633,43,Motor,MTR009,4
584,98,Motor,MTR0015,4
7642,54,Motor,MTR0036,4
4661,25,Mobil,MBL0033,5
12502,22,Mobil,MBL0025,4
12731,95,Motor,MTR0024,5
8589,73,Mobil,MBL0011,5
8986,126,Motor,MTR0039,4
8038,120,Motor,MTR0029,5
10792,68,Mobil,MBL0032,4
11884,44,Motor,MTR008,5
4039,14,Mobil,MBL007,5
13013,88,Mobil,MBL0019,5
1403,104,Mobil,MBL0024,5
12872,53,Motor,MTR0029,5
13580,67,Mobil,MBL0030,5
11301,4,Motor,MTR0019,4
4788,45,Motor,MTR0036,5
5120,22,Mobil,MBL0013,5
3353,21,Mobil,MBL0012,5
5924,119,Mobil,MBL005,5
12807,107,Motor,MTR002,5
11563,126,Motor,MTR0023,5
13270,53,Motor,MTR004,5
7229,7,Mobil,MBL0032,5
10618,44,Motor,MTR0012,5
10507,96,Motor,MTR0028,5
1602,51,Motor,MTR0026,5
10281,20,Mobil,MBL008,5
5115,115,Mobil,MBL009,5
4703,89,Mobil,MBL0041,4
2180,47,Motor,MTR0020,4
9572,52,Motor,MTR001,5
6150,22,Mobil,MBL0024,5
5311,13,Mobil,MBL0035,5
2251,75,Mobil,MBL0018,5
1730,27,Mobil,MBL0030,5
9599,4,Motor,MTR0035,5
4826,81,Motor,MTR009,4
4248,5,Mobil,MBL0013,4
7589,101,Mobil,MBL0030,5
4700,39,Mobil,MBL0027,5
1829,66,Mobil,MBL0029,5
9781,116,Motor,MTR0031,5
11195,114,Motor,MTR0035,5
5453,94,Motor,MTR0025,4
400,84,Mobil,MBL0041,4
3659,89,Mobil,MBL0021,5
7706,25,Mobil,MBL0038,5
4757,91,Mobil,MBL0015,5
13140,88,Mobil,MBL008,5
803,58,Mobil,MBL0010,3
3768,12,Mobil,MBL0010,5
11956,14,Mobil,MBL0041,4
3900,81,Motor,MTR0032,5
5530,86,Mobil,MBL002,5
1927,31,Mobil,MBL0030,4
12255,88,Mobil,MBL0011,4
5383,30,Mobil,MBL0012,5
4018,54,Motor,MTR0033,4
9829,66,Mobil,MBL003,5
10839,62,Motor,MTR005,5
4533,58,Mobil,MBL0038,5
8970,80,Motor,MTR0032,5
4330,43,Motor,MTR0026,5
10312,90,Motor,MTR0029,5
7812,127,Mobil,MBL0017,4
1581,12,Mobil,MBL0040,5
11773,31,Mobil,MBL001,5
9775,84,Mobil,MBL004,4
12884,73,Mobil,MBL007,4
3831,115,Mobil,MBL0033,5
6708,57,Mobil,MBL0010,5
8333,33,Mobil,MBL0020,5
453,99,Motor,MTR005,4
13282,65,Mobil,MBL003,4
7665,36,Mobil,MBL0021,5
5088,86,Mobil,MBL0039,5
4162,17,Mobil,MBL0020,5
11749,66,Mobil,MBL0039,4
192,121,Mobil,MBL0011,4
2931,51,Motor,MTR0031,4
12899,35,Mobil,MBL0016,5
11908,58,Mobil,MBL0015,5
3068,126,Motor,MTR0019,5
10762,55,Mobil,MBL0036,4
8167,101,Mobil,MBL001,4
5726,13,Mobil,MBL009,5
519,31,Mobil,MBL0042,5
4161,11,Mobil,MBL0042,5
10125,112,Motor,MTR001,4
145,121,Mobil,MBL005,4
4324,15,Mobil,MBL0024,4
12486,104,Mobil,MBL0037,5
11433,51,Motor,MTR0026,4
6850,79,Motor,MTR0032,5
4320,105,Mobil,MBL0042,5
4880,31,Mobil,MBL0024,5
12583,13,Mobil,MBL0034,5
2033,98,Motor,MTR0035,4
11495,53,Motor,MTR0033,4
5746,70,Mobil,MBL0024,5
1883,58,Mobil,MBL0030,5
5589,71,Mobil,MBL0042,5
13813,32,Motor,MTR0016,5
1219,26,Mobil,MBL0014,5
13455,81,Motor,MTR006,4
10197,117,Mobil,MBL005,5
3886,51,Motor,MTR0028,5
8624,6,Motor,MTR0031,4
11788,58,Mobil,MBL0027,5
6579,42,Mobil,MBL0029,5
3843,97,Mobil,MBL0026,5
13370,31,Mobil,MBL003,5
523,47,Motor,MTR0022,5
9945,20,Mobil,MBL0014,5
3294,116,Motor,MTR0030,5
3759,85,Mobil,MBL004,4
6906,67,Mobil,MBL007,4
8606,25,Mobil,MBL0042,4
9425,97,Mobil,MBL0016,5
11531,60,Mobil,MBL0019,4
2500,30,Mobil,MBL0017,5
5146,36,Mobil,MBL0031,5
1175,65,Mobil,MBL0023,5
10644,96,Motor,MTR0029,5
3840,102,Motor,MTR0018,4
2798,75,Mobil,MBL0013,5
13804,29,Mobil,MBL004,5
3202,25,Mobil,MBL0013,5
5869,24,Mobil,MBL0014,5
4558,125,Mobil,MBL0012,5
8831,19,Mobil,MBL0011,4
5727,8,Motor,MTR0032,4
8028,18,Mobil,MBL0024,5
8700,103,Motor,MTR005,4
365,8,Motor,MTR0022,5
12243,96,Motor,MTR007,5
9973,1,Motor,MTR0033,4
1974,69,Mobil,MBL0012,5
1185,87,Mobil,MBL0028,5
2899,115,Mobil,MBL0015,4
1775,48,Motor,MTR0037,5
11302,70,Mobil,MBL002,5
8661,105,Mobil,MBL002,4
1124,7,Mobil,MBL0029,5
5726,72,Mobil,MBL0018,5
1319,3,Mobil,MBL0015,5
8855,109,Motor,MTR005,5
7472,1,Motor,MTR0036,5
3426,1,Motor,MTR0015,5
6416,11,Mobil,MBL006,5
5309,98,Motor,MTR0039,5
39,86,Mobil,MBL0034,5
5639,86,Mobil,MBL0029,4
11856,95,Motor,MTR0031,5
11391,11,Mobil,MBL0039,5
2003,83,Mobil,MBL0034,4
2159,67,Mobil,MBL0029,5
11128,13,Mobil,MBL0029,5
5734,106,Motor,MTR0025,4
7919,44,Motor,MTR0029,5
7649,39,Mobil,MBL0027,5
13690,89,Mobil,MBL0038,5
1089,34,Mobil,MBL0024,5
4959,73,Mobil,MBL003,5
5168,13,Mobil,MBL0023,5
3384,125,Mobil,MBL0023,4
11317,62,Motor,MTR0038,4
353,17,Mobil,MBL0025,4
2825,82,Mobil,MBL001,5
10437,115,Mobil,MBL0012,5
74,114,Motor,MTR006,4
8928,80,Motor,MTR0025,4
7986,7,Mobil,MBL0037,5
7488,112,Motor,MTR0024,4
9588,64,Mobil,MBL001,4
5661,115,Mobil,MBL0034,5
4235,91,Mobil,MBL0036,5
5478,16,Mobil,MBL003,5
9757,91,Mobil,MBL0021,5
6247,106,Motor,MTR0019,5
13827,42,Mobil,MBL0011,5
631,100,Mobil,MBL0032,4
7013,3,Mobil,MBL0022,4
4868,6,Motor,MTR0037,5
10503,41,Mobil,MBL001,5
6922,8,Motor,MTR0028,5
6244,37,Mobil,MBL0036,4
12333,100,Mobil,MBL0037,5
2820,54,Motor,MTR004,3
7673,9,Motor,MTR0022,5
12647,120,Motor,MTR0030,5
4406,111,Motor,MTR0035,5
13139,8,Motor,MTR0026,5
5790,105,Mobil,MBL0018,3
8884,17,Mobil,MBL0023,5
8652,91,Mobil,MBL008,5
4515,75,Mobil,MBL003,5
8522,90,Motor,MTR005,4
7569,103,Motor,MTR0021,4
10871,23,Mobil,MBL0019,5
2678,93,Mobil,MBL008,5
4741,11,Mobil,MBL009,4
10773,118,Motor,MTR0016,5
8740,46,Motor,MTR0013,4
12734,98,Motor,MTR0021,4
7490,117,Mobil,MBL0012,4
4344,66,Mobil,MBL003,5
12192,21,Mobil,MBL005,5
9925,6,Motor,MTR0022,5
5505,44,Motor,MTR0039,5
8600,46,Motor,MTR0022,4
8628,107,Motor,MTR0022,5
13133,104,Mobil,MBL0037,5
10489,12,Mobil,MBL0010,4
4240,87,Mobil,MBL003,4
7574,84,Mobil,MBL0031,5
3054,61,Mobil,MBL0032,4
13889,122,Motor,MTR0024,5
13582,101,Mobil,MBL0034,4
4303,65,Mobil,MBL0034,5
13750,10,Motor,MTR0033,5
9850,107,Motor,MTR0026,4
4555,20,Mobil,MBL0010,5
3247,79,Motor,MTR006,4
8820,12,Mobil,MBL004,4
12215,78,Motor,MTR0017,4
2440,72,Mobil,MBL0029,5
8768,65,Mobil,MBL0023,5
12599,95,Motor,MTR008,5
1433,36,Mobil,MBL003,5
505,30,Mobil,MBL008,5
5454,44,Motor,MTR001,4
13810,8,Motor,MTR008,5
9948,27,Mobil,MBL0040,4
2390,81,Motor,MTR0039,5
3778,75,Mobil,MBL002,5
4397,8,Motor,MTR0027,4
8086,32,Motor,MTR0013,5
2184,83,Mobil,MBL0019,4
8271,83,Mobil,MBL0042,5
8812,109,Motor,MTR0015,5
6727,63,Mobil,MBL0025,4
4365,85,Mobil,MBL002,5
8971,126,Motor,MTR0018,5
9834,39,Mobil,MBL0030,5
9909,118,Motor,MTR001,5
6264,30,Mobil,MBL0015,5
3140,87,Mobil,MBL0015,5
4684,86,Mobil,MBL0027,5
3312,84,Mobil,MBL008,4
8420,7,Mobil,MBL0031,5
11659,117,Mobil,MBL007,4
6042,32,Motor,MTR0029,4
991,15,Mobil,MBL0017,5
10060,124,Motor,MTR001,5
2203,83,Mobil,MBL007,5
6194,45,Motor,MTR0031,5
11628,26,Mobil,MBL0035,5
2971,56,Mobil,MBL0030,5
7934,78,Motor,MTR0013,4
13305,31,Mobil,MBL0036,5
5510,82,Mobil,MBL0010,5
12300,74,Mobil,MBL0010,4
543,5,Mobil,MBL0024,5
5714,103,Motor,MTR0012,5
12618,88,Mobil,MBL0033,5
12485,27,Mobil,MBL0020,5
335,68,Mobil,MBL0028,1
13755,101,Mobil,MBL0035,5
13314,62,Motor,MTR0014,4
1734,14,Mobil,MBL0029,4
12575,8,Motor,MTR0019,4
2586,105,Mobil,MBL0031,5
5788,110,Motor,MTR0023,5
936,28,Mobil,MBL0012,5
12040,81,Motor,MTR0010,5
8020,46,Motor,MTR005,5
466,43,Motor,MTR0021,5
12414,42,Mobil,MBL007,5
13629,7,Mobil,MBL0036,4
1174,41,Mobil,MBL008,4
3046,57,Mobil,MBL0032,5
4458,49,Motor,MTR0036,5
7126,7,Mobil,MBL0014,5
6718,98,Motor,MTR0020,5
3672,106,Motor,MTR003,5
2792,85,Mobil,MBL0018,5
9309,68,Mobil,MBL005,4
13528,14,Mobil,MBL007,5
6202,98,Motor,MTR0032,5
2482,12,Mobil,MBL008,5
3820,33,Mobil,MBL0041,5
4131,77,Mobil,MBL009,5
12565,33,Mobil,MBL0042,5
2903,95,Motor,MTR0033,5
2449,123,Mobil,MBL0023,4
11216,87,Mobil,MBL001,4
13877,103,Motor,MTR0026,5
248,115,Mobil,MBL0015,5
8856,57,Mobil,MBL0036,4
5107,52,Motor,MTR0023,4
9481,57,Mobil,MBL0023,5
9280,102,Motor,MTR0039,5
9598,62,Motor,MTR0035,5
9270,88,Mobil,MBL0020,4
6980,90,Motor,MTR0011,4
6563,36,Mobil,MBL002,5
809,29,Mobil,MBL0030,4
12554,52,Motor,MTR001,5
13494,3,Mobil,MBL0025,5
4408,89,Mobil,MBL0011,5
1215,68,Mobil,MBL006,4
5412,118,Motor,MTR0032,4
9203,85,Mobil,MBL0030,4
2613,92,Motor,MTR0031,4
4974,84,Mobil,MBL0016,4
11771,122,Motor,MTR0030,5
5353,42,Mobil,MBL0039,5
6044,104,Mobil,MBL0035,4
6948,118,Motor,MTR0029,5
5903,127,Mobil,MBL0023,5
3595,85,Mobil,MBL0020,5
5386,116,Motor,MTR0032,5
11269,20,Mobil,MBL0042,4
13148,26,Mobil,MBL008,5
911,86,Mobil,MBL0032,5
12392,22,Mobil,MBL0041,5
6075,26,Mobil,MBL0031,4
4468,84,Mobil,MBL0028,5
8720,126,Motor,MTR001,4
433,31,Mobil,MBL0027,5
2587,63,Mobil,MBL006,5
9136,44,Motor,MTR0016,5
8738,63,Mobil,MBL0014,4
2767,94,Motor,MTR007,5
9437,108,Motor,MTR0031,5
12996,97,Mobil,MBL004,4
12773,76,Mobil,MBL0013,4
100,113,Mobil,MBL0027,5
4828,112,Motor,MTR007,5
5852,41,Mobil,MBL0033,5
2488,41,Mobil,MBL0038,5
9216,76,Mobil,MBL0040,5
2272,115,Mobil,MBL004,4
10707,67,Mobil,MBL0010,5
3563,70,Mobil,MBL0023,5
10063,78,Motor,MTR0034,5
6015,89,Mobil,MBL0020,5
8927,10,Motor,MTR0016,5
13295,101,Mobil,MBL0039,5
1152,78,Motor,MTR0035,5
3713,48,Motor,MTR002,5
6047,75,Mobil,MBL0018,5
9152,73,Mobil,MBL001,4
10739,28,Mobil,MBL0039,5
488,99,Motor,MTR0024,5
8083,124,Motor,MTR0023,5
9016,23,Mobil,MBL0028,5
13574,13,Mobil,MBL0039,5
8113,95,Motor,MTR0035,5
10806,95,Motor,MTR0031,4
9403,1,Motor,MTR0025,5
9383,118,Motor,MTR004,5
5956,26,Mobil,MBL0029,5
3016,6,Motor,MTR0034,4
3472,118,Motor,MTR0035,5
1380,15,Mobil,MBL0028,5
8351,53,Motor,MTR0028,4
5357,74,Mobil,MBL0010,5
5102,118,Motor,MTR0026,4
3576,36,Mobil,MBL0017,5
1835,10,Motor,MTR0019,4
12840,100,Mobil,MBL0042,5
10709,122,Motor,MTR0014,5
7290,100,Mobil,MBL0036,5
49,128,Motor,MTR0025,4
10429,71,Mobil,MBL0033,5
12663,36,Mobil,MBL0032,4
1484,39,Mobil,MBL005,5
4760,122,Motor,MTR0021,3
413,4,Motor,MTR0026,4
7896,38,Mobil,MBL0030,5
12240,92,Motor,MTR004,5
5021,76,Mobil,MBL006,5
12433,70,Mobil,MBL0012,5
8622,77,Mobil,MBL0029,5
3940,112,Motor,MTR0026,5
11358,101,Mobil,MBL0034,5
5653,54,Motor,MTR002,5
9608,66,Mobil,MBL005,5
5208,57,Mobil,MBL0026,4
11608,74,Mobil,MBL0014,5
2538,81,Motor,MTR005,4
12888,117,Mobil,MBL005,5
12064,124,Motor,MTR0034,5
3977,39,Mobil,MBL0019,5
13217,106,Motor,MTR0032,5
8479,85,Mobil,MBL0040,5
12758,45,Motor,MTR0039,5
1921,23,Mobil,MBL0023,5
3158,118,Motor,MTR0036,5
5431,125,Mobil,MBL0023,4
12413,65,Mobil,MBL0013,5
12474,121,Mobil,MBL0016,5
4318,28,Mobil,MBL0019,5
6334,74,Mobil,MBL0042,4
8615,8,Motor,MTR0037,5
3026,82,Mobil,MBL0011,5
9502,127,Mobil,MBL0025,4
1236,37,Mobil,MBL0040,5
2731,36,Mobil,MBL006,5
7577,16,Mobil,MBL0025,4
10442,102,Motor,MTR0015,5
2988,121,Mobil,MBL007,4
1745,96,Motor,MTR0013,4
2354,3,Mobil,MBL0037,5
451,18,Mobil,MBL0039,5
10524,53,Motor,MTR0029,5
12556,111,Motor,MTR001,5
11304,19,Mobil,MBL0021,4
5501,128,Motor,MTR005,4
5137,122,Motor,MTR0035,5
5976,38,Mobil,MBL004,5
13256,65,Mobil,MBL0023,5
11483,39,Mobil,MBL0031,5
8179,127,Mobil,MBL001,4
6009,81,Motor,MTR0031,4
5682,26,Mobil,MBL0031,5
3694,31,Mobil,MBL003,5
8539,10,Motor,MTR0030,4
2357,51,Motor,MTR0015,5
478,61,Mobil,MBL0015,5
11626,72,Mobil,MBL0041,5
5365,106,Motor,MTR0031,5
12468,38,Mobil,MBL0039,4
5796,62,Motor,MTR0027,5
11284,107,Motor,MTR0035,5
3824,108,Motor,MTR0017,4
2889,42,Mobil,MBL007,5
1397,126,Motor,MTR0027,4
558,119,Mobil,MBL0015,4
5735,17,Mobil,MBL0012,5
10713,120,Motor,MTR0037,4
6646,24,Mobil,MBL0035,5
13365,9,Motor,MTR0010,5
4204,47,Motor,MTR0023,4
7565,123,Mobil,MBL0017,5
9222,110,Motor,MTR0027,5
11980,67,Mobil,MBL0017,4
6797,53,Motor,MTR0020,5
3811,95,Motor,MTR0022,5
5055,90,Motor,MTR0033,5
12966,93,Mobil,MBL0026,5
1568,101,Mobil,MBL0034,5
9271,80,Motor,MTR0029,4
6764,115,Mobil,MBL009,4
928,116,Motor,MTR0023,5
7457,65,Mobil,MBL0010,5
8474,92,Motor,MTR0027,5
1552,76,Mobil,MBL0036,5
2237,91,Mobil,MBL0034,5
10375,55,Mobil,MBL0042,5
13439,116,Motor,MTR0026,5
198,29,Mobil,MBL006,5
4641,39,Mobil,MBL0036,5
2650,62,Motor,MTR0031,5
3439,32,Motor,MTR0028,5
10070,90,Motor,MTR0026,4
12842,22,Mobil,MBL0035,5
8269,7,Mobil,MBL0036,4
12035,89,Mobil,MBL0020,5
2302,26,Mobil,MBL0010,5
7936,64,Mobil,MBL0023,5
5940,109,Motor,MTR0016,5
9384,80,Motor,MTR0029,5
10073,29,Mobil,MBL0041,5
1751,109,Motor,MTR0018,5
5805,30,Mobil,MBL004,5
1486,15,Mobil,MBL0035,4
10848,121,Mobil,MBL006,5
4381,67,Mobil,MBL0030,5
282,108,Motor,MTR0032,4
11681,22,Mobil,MBL0025,5
5503,45,Motor,MTR005,3
9517,110,Motor,MTR0038,5
1888,42,Mobil,MBL008,5
1093,78,Motor,MTR0036,5
6704,85,Mobil,MBL002,5
3083,62,Motor,MTR0011,5
2655,40,Mobil,MBL0038,5
9293,86,Mobil,MBL0029,5
618,29,Mobil,MBL008,4
5546,12,Mobil,MBL009,4
6478,79,Motor,MTR0021,5
8916,125,Mobil,MBL0042,5
4012,62,Motor,MTR005,5
9217,29,Mobil,MBL0013,5
11514,36,Mobil,MBL003,5
6034,21,Mobil,MBL0019,5
5421,103,Motor,MTR007,5
9093,54,Motor,MTR0032,5
5481,11,Mobil,MBL0022,4
3533,109,Motor,MTR0028,4
8653,77,Mobil,MBL0037,5
11367,74,Mobil,MBL0030,5
2892,45,Motor,MTR0024,5
11041,87,Mobil,MBL001,5
9473,109,Motor,MTR0038,5
3792,22,Mobil,MBL0011,4
12775,2,Mobil,MBL0029,5
132,12,Mobil,MBL0041,4
2136,7,Mobil,MBL0037,4
1273,43,Motor,MTR0033,5
1058,102,Motor,MTR0039,5
12654,47,Motor,MTR0017,5
2103,91,Mobil,MBL0032,4
12765,22,Mobil,MBL0041,5
1316,122,Motor,MTR0027,5
3907,124,Motor,MTR0024,5
2059,24,Mobil,MBL0018,4
11548,70,Mobil,MBL006,5
12651,33,Mobil,MBL0015,5
13421,8,Motor,MTR003,5
3362,56,Mobil,MBL0024,4
2172,35,Mobil,MBL0014,5
1607,10,Motor,MTR0014,5
2766,64,Mobil,MBL0028,5
5936,55,Mobil,MBL0030,4
6318,112,Motor,MTR0023,5
4786,32,Motor,MTR0016,5
9363,112,Motor,MTR0023,5
12797,86,Mobil,MBL0024,5
2669,15,Mobil,MBL0019,4
3947,56,Mobil,MBL0035,4
4069,52,Motor,MTR0019,5
1980,13,Mobil,MBL003,5
1515,106,Motor,MTR0026,4
8781,37,Mobil,MBL0010,4
6153,89,Mobil,MBL0015,4
7151,64,Mobil,MBL008,5
4570,123,Mobil,MBL0016,5
7316,59,Mobil,MBL0027,4
11442,75,Mobil,MBL0022,5
11828,120,Motor,MTR004,5
13698,105,Mobil,MBL0010,4
3111,59,Mobil,MBL0029,5
5393,77,Mobil,MBL0019,4
1612,117,Mobil,MBL009,5
6029,9,Motor,MTR009,5
9286,75,Mobil,MBL0030,4
3700,74,Mobil,MBL0036,5
10436,64,Mobil,MBL0031,5
10304,81,Motor,MTR0019,5
7833,97,Mobil,MBL004,4
1359,14,Mobil,MBL0035,5
12375,35,Mobil,MBL0037,5
12112,128,Motor,MTR0023,5
242,44,Motor,MTR003,5
4660,74,Mobil,MBL002,5
8612,106,Motor,MTR0010,4
127,42,Mobil,MBL0038,4
13462,56,Mobil,MBL0010,4
6710,92,Motor,MTR0036,5
9544,75,Mobil,MBL0010,4
9499,41,Mobil,MBL0041,5
566,42,Mobil,MBL0016,4
12910,60,Mobil,MBL0013,4
5858,84,Mobil,MBL0015,5
3653,61,Mobil,MBL0032,5
7942,65,Mobil,MBL0023,4
5970,16,Mobil,MBL002,5
6163,84,Mobil,MBL0017,5
12942,80,Motor,MTR0013,4
563,39,Mobil,MBL0019,5
9858,38,Mobil,MBL0017,5
4654,63,Mobil,MBL0017,5
12343,78,Motor,MTR0020,5
862,79,Motor,MTR0027,5
12297,46,Motor,MTR0013,4
12175,17,Mobil,MBL0017,5
7522,77,Mobil,MBL0010,5
11360,93,Mobil,MBL0012,5
9827,91,Mobil,MBL0012,5
11781,35,Mobil,MBL0038,5
11404,51,Motor,MTR0031,5
2890,12,Mobil,MBL0012,4
13848,101,Mobil,MBL0014,4
779,72,Mobil,MBL001,5
12785,122,Motor,MTR0017,5
280,16,Mobil,MBL0029,2
12356,9,Motor,MTR004,4
4851,113,Mobil,MBL0036,5
8195,14,Mobil,MBL002,5
2012,42,Mobil,MBL0029,4
11217,103,Motor,MTR0022,4
7697,21,Mobil,MBL0041,5
7015,45,Motor,MTR0026,4
4103,25,Mobil,MBL0030,5
5372,85,Mobil,MBL003,5
1327,56,Mobil,MBL0030,5
13000,43,Motor,MTR0028,5
2929,4,Motor,MTR0023,5
8991,49,Motor,MTR0011,5
3646,79,Motor,MTR0019,5
6897,71,Mobil,MBL0025,5
11147,65,Mobil,MBL0018,3
12610,35,Mobil,MBL001,4
5839,3,Mobil,MBL0025,5
307,89,Mobil,MBL0032,4
1459,111,Motor,MTR0033,5
7232,55,Mobil,MBL0033,5
855,100,Mobil,MBL005,5
4049,57,Mobil,MBL0025,4
3668,41,Mobil,MBL0011,5
10664,90,Motor,MTR0019,5
10767,66,Mobil,MBL0029,4
12864,94,Motor,MTR0019,5
7547,98,Motor,MTR0011,5
11449,76,Mobil,MBL001,5
4859,88,Mobil,MBL0010,4
712,122,Motor,MTR0032,5
10248,78,Motor,MTR0037,3
6993,97,Mobil,MBL003,5
13151,83,Mobil,MBL0033,3
9242,25,Mobil,MBL0025,4
5019,96,Motor,MTR0021,5
11383,71,Mobil,MBL0015,5
8137,75,Mobil,MBL0011,5
549,9,Motor,MTR0034,4
13022,67,Mobil,MBL0017,5
11342,59,Mobil,MBL0029,5
8378,32,Motor,MTR0011,5
6681,85,Mobil,MBL0019,4
710,104,Mobil,MBL008,5
4443,43,Motor,MTR0024,4
8215,87,Mobil,MBL0010,4
4543,88,Mobil,MBL0042,5
597,63,Mobil,MBL0010,4
4717,37,Mobil,MBL0020,4
4152,64,Mobil,MBL0015,5
8789,19,Mobil,MBL0034,5
8319,56,Mobil,MBL009,5
1477,31,Mobil,MBL0027,5
7345,5,Mobil,MBL0023,5
12657,42,Mobil,MBL0041,4
12512,44,Motor,MTR006,5
3952,122,Motor,MTR0039,4
11064,68,Mobil,MBL0029,4
2762,30,Mobil,MBL0021,4
8767,4,Motor,MTR006,5
7607,98,Motor,MTR001,5
10967,47,Motor,MTR009,4
7156,22,Mobil,MBL0024,4
6386,107,Motor,MTR0015,5
9663,19,Mobil,MBL0039,5
13195,115,Mobil,MBL0027,5
2173,66,Mobil,MBL0042,5
6409,51,Motor,MTR005,4
739,92,Motor,MTR008,5
5637,91,Mobil,MBL005,4
783,109,Motor,MTR0039,4
9957,45,Motor,MTR0018,4
3174,109,Motor,MTR0028,4
8827,47,Motor,MTR0024,5
2037,94,Motor,MTR0022,5
12187,22,Mobil,MBL006,5
3303,77,Mobil,MBL0023,4
5901,103,Motor,MTR0038,5
5116,64,Mobil,MBL0032,4
2342,86,Mobil,MBL0014,5
7869,64,Mobil,MBL0024,5
422,16,Mobil,MBL0037,5
6643,70,Mobil,MBL0032,4
2393,90,Motor,MTR0019,5
63,125,Mobil,MBL006,5
7370,13,Mobil,MBL006,5
2079,117,Mobil,MBL0024,4
10053,84,Mobil,MBL0016,5
8120,37,Mobil,MBL0023,4
8027,99,Motor,MTR0026,4
7299,116,Motor,MTR0038,5
12336,70,Mobil,MBL008,5
2986,11,Mobil,MBL0027,5
12453,88,Mobil,MBL0032,5
4841,38,Mobil,MBL0016,5
75,26,Mobil,MBL0015,5
10632,56,Mobil,MBL0018,5
12227,17,Mobil,MBL009,5
1021,64,Mobil,MBL0036,4
11989,71,Mobil,MBL002,5
3436,122,Motor,MTR009,4
169,88,Mobil,MBL0028,5
6336,38,Mobil,MBL0042,5
9127,53,Motor,MTR0018,5
7796,110,Motor,MTR0021,5
10170,60,Mobil,MBL007,5
6642,31,Mobil,MBL0021,4
10843,123,Mobil,MBL0011,5
12269,77,Mobil,MBL0017,5
6696,12,Mobil,MBL003,5
5206,115,Mobil,MBL001,5
10837,70,Mobil,MBL0024,5
9497,109,Motor,MTR0021,5
555,96,Motor,MTR0017,5
6216,121,Mobil,MBL0023,5
3976,2,Mobil,MBL0017,5
10140,44,Motor,MTR002,5
12441,75,Mobil,MBL0011,4
3071,4,Motor,MTR0019,4
7128,77,Mobil,MBL0014,5
1522,86,Mobil,MBL0012,4
