id_user,id_rental,id_vehicle,rating,sum_day_of_rental,total_pay
444,29,MBL0042,4,4,1600000
6421,119,MBL0025,5,2,1300000
13245,40,MBL004,5,3,1800000
599,14,MBL0011,5,2,600000
3239,111,MTR0039,5,1,200000
1595,49,MTR003,4,3,360000
3467,100,MBL005,5,3,1650000
7751,95,MTR0023,5,4,520000
458,64,MBL0014,5,2,700000
10933,15,MBL0013,5,2,800000
13798,77,MBL0026,5,2,1200000
1106,108,MTR007,5,2,160000
944,77,MBL001,5,4,1600000
2704,77,MBL0037,5,3,3300000
8838,20,MBL0016,5,3,1200000
1035,103,MTR005,5,3,360000
1750,68,MBL0011,4,2,800000
6828,76,MBL0024,5,2,1200000
4670,60,MBL008,4,3,900000
2902,71,MBL0030,4,4,1800000
3079,20,MBL007,5,2,800000
9485,69,MBL0022,4,4,2200000
9727,107,MTR0030,5,3,540000
13850,22,MBL0041,5,3,1200000
9792,56,MBL007,5,2,900000
7408,90,MTR0039,5,1,170000
664,95,MTR0012,4,2,500000
11472,71,MBL0013,5,2,700000
6301,63,MBL001,5,4,2400000
8270,110,MTR0013,5,3,690000
1497,75,MBL006,4,4,2400000
880,42,MBL0011,5,2,600000
9224,56,MBL0014,4,2,700000
7932,43,MTR0031,4,3,300000
2371,87,MBL0034,5,2,1400000
1970,33,MBL0023,5,2,900000
13865,43,MTR0013,5,3,630000
3066,90,MTR0031,5,3,210000
2582,61,MBL0020,5,2,900000
12353,43,MTR0036,5,2,240000
10209,7,MBL009,5,4,1400000
4101,1,MTR0012,5,2,580000
7321,57,MBL006,5,4,2200000
2925,48,MTR0028,5,2,360000
6975,39,MBL009,4,4,2200000
11576,71,MBL009,5,4,1400000
9999,51,MTR009,4,4,400000
241,56,MBL0015,5,2,500000
11017,26,MBL007,4,2,800000
10355,92,MTR0029,5,2,340000
5282,22,MBL0023,5,2,1200000
1262,46,MTR0021,4,2,160000
1836,80,MTR0023,5,4,640000
10425,81,MTR0021,5,2,200000
10826,23,MBL0031,4,3,1350000
13240,17,MBL0025,5,2,1000000
4998,56,MBL0036,5,4,3000000
6100,47,MTR0036,5,2,200000
379,128,MTR0029,5,2,240000
3347,122,MTR0037,5,4,600000
1444,112,MTR0028,5,2,280000
3776,91,MBL0037,5,3,2550000
6662,67,MBL0015,5,2,800000
11842,99,MTR0028,5,2,360000
12683,29,MBL0040,5,2,700000
7620,106,MTR0018,5,3,240000
9287,78,MTR0019,5,4,320000
8914,114,MTR004,4,3,360000
12047,61,MBL0037,5,3,4200000
9783,72,MBL0024,5,2,600000
10936,19,MBL0026,5,2,1300000
1593,61,MBL0042,4,4,1400000
380,84,MBL0014,5,2,500000
3259,95,MTR0038,5,4,680000
9300,67,MBL0026,5,2,1400000
713,65,MBL009,5,4,1800000
13527,97,MBL0022,4,4,1400000
2910,50,MTR0021,5,2,180000
3953,14,MBL0027,4,2,1000000
3979,127,MBL008,4,3,1350000
310,119,MBL0027,5,2,1300000
6186,19,MBL0027,4,2,1300000
11110,115,MBL0013,5,2,700000
10361,27,MBL0012,4,4,1400000
10474,20,MBL001,5,4,1600000
7217,42,MBL0012,5,4,1600000
11899,59,MBL0019,5,2,800000
743,124,MTR0020,5,3,300000
7308,67,MBL005,4,3,1800000
13374,19,MBL0017,4,3,1200000
8892,107,MTR0038,4,4,680000
9625,86,MBL0011,4,2,500000
11165,124,MTR0015,5,3,720000
5572,86,MBL0034,4,2,1900000
1966,6,MTR006,4,3,330000
9340,54,MTR0020,4,3,270000
1951,38,MBL0011,4,2,600000
12633,43,MTR009,4,4,320000
584,98,MTR0015,4,3,630000
7642,54,MTR0036,4,2,220000
4661,25,MBL0033,5,2,1600000
12502,22,MBL0025,4,2,1200000
12731,95,MTR0024,5,3,480000
8589,73,MBL0011,5,2,500000
8986,126,MTR0039,4,1,170000
8038,120,MTR0029,5,2,340000
10792,68,MBL0032,4,4,2000000
11884,44,MTR008,5,4,280000
4039,14,MBL007,5,2,600000
13013,88,MBL0019,5,2,1100000
1403,104,MBL0024,5,2,900000
12872,53,MTR0029,5,2,300000
13580,67,MBL0030,5,4,2000000
11301,4,MTR0019,4,4,400000
4788,45,MTR0036,5,2,260000
5120,22,MBL0013,5,2,800000
3353,21,MBL0012,5,4,1600000
5924,119,MBL005,5,3,1800000
12807,107,MTR002,5,2,220000
11563,126,MTR0023,5,4,600000
13270,53,MTR004,5,3,360000
7229,7,MBL0032,5,4,1600000
10618,44,MTR0012,5,2,580000
10507,96,MTR0028,5,2,240000
1602,51,MTR0026,5,3,330000
10281,20,MBL008,5,3,1800000
5115,115,MBL009,5,4,2400000
4703,89,MBL0041,4,3,1050000
2180,47,MTR0020,4,3,270000
9572,52,MTR001,5,3,390000
6150,22,MBL0024,5,2,1100000
5311,13,MBL0035,5,3,4500000
2251,75,MBL0018,5,3,900000
1730,27,MBL0030,5,4,2400000
9599,4,MTR0035,5,3,390000
4826,81,MTR009,4,4,360000
4248,5,MBL0013,4,2,500000
7589,101,MBL0030,5,4,2400000
4700,39,MBL0027,5,2,1200000
1829,66,MBL0029,5,4,1400000
9781,116,MTR0031,5,3,270000
11195,114,MTR0035,5,3,270000
5453,94,MTR0025,4,4,600000
400,84,MBL0041,4,3,1200000
3659,89,MBL0021,5,2,1200000
7706,25,MBL0038,5,3,3750000
4757,91,MBL0015,5,2,700000
13140,88,MBL008,5,3,1050000
803,58,MBL0010,3,2,600000
3768,12,MBL0010,5,2,600000
11956,14,MBL0041,4,3,900000
3900,81,MTR0032,5,2,140000
5530,86,MBL002,5,3,1050000
1927,31,MBL0030,4,4,1200000
12255,88,MBL0011,4,2,600000
5383,30,MBL0012,5,4,1000000
4018,54,MTR0033,4,3,300000
9829,66,MBL003,5,3,1500000
10839,62,MTR005,5,3,390000
4533,58,MBL0038,5,3,4050000
8970,80,MTR0032,5,2,180000
4330,43,MTR0026,5,3,360000
10312,90,MTR0029,5,2,300000
7812,127,MBL0017,4,3,1350000
1581,12,MBL0040,5,2,600000
11773,31,MBL001,5,4,2000000
9775,84,MBL004,4,3,1650000
12884,73,MBL007,4,2,1200000
3831,115,MBL0033,5,2,900000
6708,57,MBL0010,5,2,600000
8333,33,MBL0020,5,2,1000000
453,99,MTR005,4,3,270000
13282,65,MBL003,4,3,1500000
7665,36,MBL0021,5,2,700000
5088,86,MBL0039,5,2,2900000
4162,17,MBL0020,5,2,700000
11749,66,MBL0039,4,2,2900000
192,121,MBL0011,4,2,500000
2931,51,MTR0031,4,3,210000
12899,35,MBL0016,5,3,1350000
11908,58,MBL0015,5,2,800000
3068,126,MTR0019,5,4,480000
10762,55,MBL0036,4,4,6000000
8167,101,MBL001,4,4,2200000
5726,13,MBL009,5,4,2200000
519,31,MBL0042,5,4,1400000
4161,11,MBL0042,5,4,1600000
10125,112,MTR001,4,3,420000
145,121,MBL005,4,3,900000
4324,15,MBL0024,4,2,1200000
12486,104,MBL0037,5,3,3750000
11433,51,MTR0026,4,3,330000
6850,79,MTR0032,5,2,160000
4320,105,MBL0042,5,4,1600000
4880,31,MBL0024,5,2,1100000
12583,13,MBL0034,5,2,2100000
2033,98,MTR0035,4,3,390000
11495,53,MTR0033,4,3,240000
5746,70,MBL0024,5,2,1000000
1883,58,MBL0030,5,4,1200000
5589,71,MBL0042,5,4,1400000
13813,32,MTR0016,5,4,360000
1219,26,MBL0014,5,2,500000
13455,81,MTR006,4,3,300000
10197,117,MBL005,5,3,1350000
3886,51,MTR0028,5,2,340000
8624,6,MTR0031,4,3,270000
11788,58,MBL0027,5,2,800000
6579,42,MBL0029,5,4,1600000
3843,97,MBL0026,5,2,900000
13370,31,MBL003,5,3,1050000
523,47,MTR0022,5,4,440000
9945,20,MBL0014,5,2,500000
3294,116,MTR0030,5,3,390000
3759,85,MBL004,4,3,1650000
6906,67,MBL007,4,2,1100000
8606,25,MBL0042,4,4,1400000
9425,97,MBL0016,5,3,900000
11531,60,MBL0019,4,2,1200000
2500,30,MBL0017,5,3,1500000
5146,36,MBL0031,5,3,2100000
1175,65,MBL0023,5,2,1000000
10644,96,MTR0029,5,2,320000
3840,102,MTR0018,4,3,390000
2798,75,MBL0013,5,2,600000
13804,29,MBL004,5,3,1200000
3202,25,MBL0013,5,2,700000
5869,24,MBL0014,5,2,600000
4558,125,MBL0012,5,4,1400000
8831,19,MBL0011,4,2,500000
5727,8,MTR0032,4,2,140000
8028,18,MBL0024,5,2,900000
8700,103,MTR005,4,3,360000
365,8,MTR0022,5,4,520000
12243,96,MTR007,5,2,160000
9973,1,MTR0033,4,3,270000
1974,69,MBL0012,5,4,1000000
1185,87,MBL0028,5,2,1000000
2899,115,MBL0015,4,2,600000
1775,48,MTR0037,5,4,640000
11302,70,MBL002,5,3,1350000
8661,105,MBL002,4,3,1050000
1124,7,MBL0029,5,4,1600000
5726,72,MBL0018,5,3,1800000
1319,3,MBL0015,5,2,700000
8855,109,MTR005,5,3,390000
7472,1,MTR0036,5,2,200000
3426,1,MTR0015,5,3,600000
6416,11,MBL006,5,4,1200000
5309,98,MTR0039,5,1,160000
39,86,MBL0034,5,2,1900000
5639,86,MBL0029,4,4,1400000
11856,95,MTR0031,5,3,210000
11391,11,MBL0039,5,2,2400000
2003,83,MBL0034,4,2,2900000
2159,67,MBL0029,5,4,2400000
11128,13,MBL0029,5,4,2200000
5734,106,MTR0025,4,4,560000
7919,44,MTR0029,5,2,340000
7649,39,MBL0027,5,2,1200000
13690,89,MBL0038,5,3,1800000
1089,34,MBL0024,5,2,1200000
4959,73,MBL003,5,3,1500000
5168,13,MBL0023,5,2,800000
3384,125,MBL0023,4,2,900000
11317,62,MTR0038,4,4,760000
353,17,MBL0025,4,2,1000000
2825,82,MBL001,5,4,2000000
10437,115,MBL0012,5,4,1600000
74,114,MTR006,4,3,270000
8928,80,MTR0025,4,4,520000
7986,7,MBL0037,5,3,3300000
7488,112,MTR0024,4,3,390000
9588,64,MBL001,4,4,2400000
5661,115,MBL0034,5,2,1200000
4235,91,MBL0036,5,4,5400000
5478,16,MBL003,5,3,900000
9757,91,MBL0021,5,2,1100000
6247,106,MTR0019,5,4,480000
13827,42,MBL0011,5,2,600000
631,100,MBL0032,4,4,3000000
7013,3,MBL0022,4,4,2000000
4868,6,MTR0037,5,4,760000
10503,41,MBL001,5,4,1800000
6922,8,MTR0028,5,2,280000
6244,37,MBL0036,4,4,5000000
12333,100,MBL0037,5,3,1800000
2820,54,MTR004,3,3,300000
7673,9,MTR0022,5,4,400000
12647,120,MTR0030,5,3,420000
4406,111,MTR0035,5,3,270000
13139,8,MTR0026,5,3,360000
5790,105,MBL0018,3,3,1650000
8884,17,MBL0023,5,2,600000
8652,91,MBL008,5,3,1650000
4515,75,MBL003,5,3,1500000
8522,90,MTR005,4,3,330000
7569,103,MTR0021,4,2,200000
10871,23,MBL0019,5,2,900000
2678,93,MBL008,5,3,1650000
4741,11,MBL009,4,4,2000000
10773,118,MTR0016,5,4,480000
8740,46,MTR0013,4,3,750000
12734,98,MTR0021,4,2,180000
7490,117,MBL0012,4,4,1600000
4344,66,MBL003,5,3,1500000
12192,21,MBL005,5,3,1800000
9925,6,MTR0022,5,4,560000
5505,44,MTR0039,5,1,160000
8600,46,MTR0022,4,4,440000
8628,107,MTR0022,5,4,640000
13133,104,MBL0037,5,3,3750000
10489,12,MBL0010,4,2,600000
4240,87,MBL003,4,3,1800000
7574,84,MBL0031,5,3,1200000
3054,61,MBL0032,4,4,2600000
13889,122,MTR0024,5,3,300000
13582,101,MBL0034,4,2,2100000
4303,65,MBL0034,5,2,1700000
13750,10,MTR0033,5,3,270000
9850,107,MTR0026,4,3,330000
4555,20,MBL0010,5,2,600000
3247,79,MTR006,4,3,360000
8820,12,MBL004,4,3,1650000
12215,78,MTR0017,4,3,270000
2440,72,MBL0029,5,4,1800000
8768,65,MBL0023,5,2,1000000
12599,95,MTR008,5,4,360000
1433,36,MBL003,5,3,1350000
505,30,MBL008,5,3,1650000
5454,44,MTR001,4,3,360000
13810,8,MTR008,5,4,320000
9948,27,MBL0040,4,2,500000
2390,81,MTR0039,5,1,190000
3778,75,MBL002,5,3,1800000
4397,8,MTR0027,4,3,390000
8086,32,MTR0013,5,3,630000
2184,83,MBL0019,4,2,700000
8271,83,MBL0042,5,4,1400000
8812,109,MTR0015,5,3,750000
6727,63,MBL0025,4,2,1400000
4365,85,MBL002,5,3,1800000
8971,126,MTR0018,5,3,360000
9834,39,MBL0030,5,4,1400000
9909,118,MTR001,5,3,420000
6264,30,MBL0015,5,2,600000
3140,87,MBL0015,5,2,700000
4684,86,MBL0027,5,2,1300000
3312,84,MBL008,4,3,1650000
8420,7,MBL0031,5,3,1350000
11659,117,MBL007,4,2,1200000
6042,32,MTR0029,4,2,340000
991,15,MBL0017,5,3,1800000
10060,124,MTR001,5,3,450000
2203,83,MBL007,5,2,900000
6194,45,MTR0031,5,3,300000
11628,26,MBL0035,5,3,3450000
2971,56,MBL0030,5,4,1400000
7934,78,MTR0013,4,3,750000
13305,31,MBL0036,5,4,5400000
5510,82,MBL0010,5,2,600000
12300,74,MBL0010,4,2,600000
543,5,MBL0024,5,2,700000
5714,103,MTR0012,5,2,560000
12618,88,MBL0033,5,2,900000
12485,27,MBL0020,5,2,600000
335,68,MBL0028,1,2,700000
13755,101,MBL0035,5,3,1650000
13314,62,MTR0014,4,4,800000
1734,14,MBL0029,4,4,2200000
12575,8,MTR0019,4,4,400000
2586,105,MBL0031,5,3,2250000
5788,110,MTR0023,5,4,480000
936,28,MBL0012,5,4,1000000
12040,81,MTR0010,5,4,1040000
8020,46,MTR005,5,3,330000
466,43,MTR0021,5,2,180000
12414,42,MBL007,5,2,1200000
13629,7,MBL0036,4,4,4600000
1174,41,MBL008,4,3,1350000
3046,57,MBL0032,5,4,1800000
4458,49,MTR0036,5,2,180000
7126,7,MBL0014,5,2,700000
6718,98,MTR0020,5,3,270000
3672,106,MTR003,5,3,420000
2792,85,MBL0018,5,3,1650000
9309,68,MBL005,4,3,1500000
13528,14,MBL007,5,2,600000
6202,98,MTR0032,5,2,140000
2482,12,MBL008,5,3,1800000
3820,33,MBL0041,5,3,1050000
4131,77,MBL009,5,4,1600000
12565,33,MBL0042,5,4,1000000
2903,95,MTR0033,5,3,240000
2449,123,MBL0023,4,2,800000
11216,87,MBL001,4,4,1600000
13877,103,MTR0026,5,3,390000
248,115,MBL0015,5,2,600000
8856,57,MBL0036,4,4,3800000
5107,52,MTR0023,4,4,520000
9481,57,MBL0023,5,2,600000
9280,102,MTR0039,5,1,180000
9598,62,MTR0035,5,3,270000
9270,88,MBL0020,4,2,600000
6980,90,MTR0011,4,4,1160000
6563,36,MBL002,5,3,1500000
809,29,MBL0030,4,4,2000000
12554,52,MTR001,5,3,390000
13494,3,MBL0025,5,2,800000
4408,89,MBL0011,5,2,700000
1215,68,MBL006,4,4,1400000
5412,118,MTR0032,4,2,160000
9203,85,MBL0030,4,4,1800000
2613,92,MTR0031,4,3,240000
4974,84,MBL0016,4,3,900000
11771,122,MTR0030,5,3,480000
5353,42,MBL0039,5,2,2200000
6044,104,MBL0035,4,3,2550000
6948,118,MTR0029,5,2,360000
5903,127,MBL0023,5,2,1000000
3595,85,MBL0020,5,2,1100000
5386,116,MTR0032,5,2,140000
11269,20,MBL0042,4,4,1000000
13148,26,MBL008,5,3,1200000
911,86,MBL0032,5,4,2000000
12392,22,MBL0041,5,3,1200000
6075,26,MBL0031,4,3,2400000
4468,84,MBL0028,5,2,1200000
8720,126,MTR001,4,3,300000
433,31,MBL0027,5,2,1300000
2587,63,MBL006,5,4,2000000
9136,44,MTR0016,5,4,360000
8738,63,MBL0014,4,2,500000
2767,94,MTR007,5,2,160000
9437,108,MTR0031,5,3,240000
12996,97,MBL004,4,3,1800000
12773,76,MBL0013,4,2,600000
100,113,MBL0027,5,2,1300000
4828,112,MTR007,5,2,200000
5852,41,MBL0033,5,2,1400000
2488,41,MBL0038,5,3,4050000
9216,76,MBL0040,5,2,700000
2272,115,MBL004,4,3,1500000
10707,67,MBL0010,5,2,600000
3563,70,MBL0023,5,2,700000
10063,78,MTR0034,5,3,270000
6015,89,MBL0020,5,2,1000000
8927,10,MTR0016,5,4,480000
13295,101,MBL0039,5,2,2900000
1152,78,MTR0035,5,3,300000
3713,48,MTR002,5,2,240000
6047,75,MBL0018,5,3,900000
9152,73,MBL001,4,4,1400000
10739,28,MBL0039,5,2,2300000
488,99,MTR0024,5,3,450000
8083,124,MTR0023,5,4,480000
9016,23,MBL0028,5,2,700000
13574,13,MBL0039,5,2,1600000
8113,95,MTR0035,5,3,360000
10806,95,MTR0031,4,3,210000
9403,1,MTR0025,5,4,440000
9383,118,MTR004,5,3,300000
5956,26,MBL0029,5,4,2000000
3016,6,MTR0034,4,3,330000
3472,118,MTR0035,5,3,360000
1380,15,MBL0028,5,2,1000000
8351,53,MTR0028,4,2,240000
5357,74,MBL0010,5,2,600000
5102,118,MTR0026,4,3,450000
3576,36,MBL0017,5,3,1350000
1835,10,MTR0019,4,4,400000
12840,100,MBL0042,5,4,1600000
10709,122,MTR0014,5,4,960000
7290,100,MBL0036,5,4,3400000
49,128,MTR0025,4,4,600000
10429,71,MBL0033,5,2,800000
12663,36,MBL0032,4,4,2200000
1484,39,MBL005,5,3,1650000
4760,122,MTR0021,3,2,240000
413,4,MTR0026,4,3,300000
7896,38,MBL0030,5,4,1400000
12240,92,MTR004,5,3,390000
5021,76,MBL006,5,4,1600000
12433,70,MBL0012,5,4,1000000
8622,77,MBL0029,5,4,1400000
3940,112,MTR0026,5,3,300000
11358,101,MBL0034,5,2,2100000
5653,54,MTR002,5,2,300000
9608,66,MBL005,5,3,1800000
5208,57,MBL0026,4,2,1600000
11608,74,MBL0014,5,2,800000
2538,81,MTR005,4,3,390000
12888,117,MBL005,5,3,1350000
12064,124,MTR0034,5,3,270000
3977,39,MBL0019,5,2,700000
13217,106,MTR0032,5,2,200000
8479,85,MBL0040,5,2,800000
12758,45,MTR0039,5,1,170000
1921,23,MBL0023,5,2,600000
3158,118,MTR0036,5,2,260000
5431,125,MBL0023,4,2,900000
12413,65,MBL0013,5,2,500000
12474,121,MBL0016,5,3,1200000
4318,28,MBL0019,5,2,800000
6334,74,MBL0042,4,4,1200000
8615,8,MTR0037,5,4,800000
3026,82,MBL0011,5,2,600000
9502,127,MBL0025,4,2,900000
1236,37,MBL0040,5,2,600000
2731,36,MBL006,5,4,1600000
7577,16,MBL0025,4,2,1100000
10442,102,MTR0015,5,3,720000
2988,121,MBL007,4,2,600000
1745,96,MTR0013,4,3,750000
2354,3,MBL0037,5,3,3900000
451,18,MBL0039,5,2,2500000
10524,53,MTR0029,5,2,300000
12556,111,MTR001,5,3,300000
11304,19,MBL0021,4,2,1000000
5501,128,MTR005,4,3,270000
5137,122,MTR0035,5,3,360000
5976,38,MBL004,5,3,1800000
13256,65,MBL0023,5,2,1000000
11483,39,MBL0031,5,3,2400000
8179,127,MBL001,4,4,1200000
6009,81,MTR0031,4,3,300000
5682,26,MBL0031,5,3,2400000
3694,31,MBL003,5,3,1050000
8539,10,MTR0030,4,3,540000
2357,51,MTR0015,5,3,600000
478,61,MBL0015,5,2,700000
11626,72,MBL0041,5,3,900000
5365,106,MTR0031,5,3,300000
12468,38,MBL0039,4,2,1400000
5796,62,MTR0027,5,3,360000
11284,107,MTR0035,5,3,390000
3824,108,MTR0017,4,3,390000
2889,42,MBL007,5,2,1200000
1397,126,MTR0027,4,3,420000
558,119,MBL0015,4,2,800000
5735,17,MBL0012,5,4,1000000
10713,120,MTR0037,4,4,640000
6646,24,MBL0035,5,3,3300000
13365,9,MTR0010,5,4,1040000
4204,47,MTR0023,4,4,640000
7565,123,MBL0017,5,3,1350000
9222,110,MTR0027,5,3,330000
11980,67,MBL0017,4,3,1800000
6797,53,MTR0020,5,3,270000
3811,95,MTR0022,5,4,600000
5055,90,MTR0033,5,3,240000
12966,93,MBL0026,5,2,1200000
1568,101,MBL0034,5,2,2100000
9271,80,MTR0029,4,2,320000
6764,115,MBL009,4,4,2400000
928,116,MTR0023,5,4,480000
7457,65,MBL0010,5,2,600000
8474,92,MTR0027,5,3,300000
1552,76,MBL0036,5,4,2800000
2237,91,MBL0034,5,2,1600000
10375,55,MBL0042,5,4,1000000
13439,116,MTR0026,5,3,330000
198,29,MBL006,5,4,1800000
4641,39,MBL0036,5,4,5400000
2650,62,MTR0031,5,3,240000
3439,32,MTR0028,5,2,240000
10070,90,MTR0026,4,3,360000
12842,22,MBL0035,5,3,1950000
8269,7,MBL0036,4,4,4600000
12035,89,MBL0020,5,2,1000000
2302,26,MBL0010,5,2,600000
7936,64,MBL0023,5,2,800000
5940,109,MTR0016,5,4,520000
9384,80,MTR0029,5,2,320000
10073,29,MBL0041,5,3,750000
1751,109,MTR0018,5,3,240000
5805,30,MBL004,5,3,1350000
1486,15,MBL0035,4,3,3150000
10848,121,MBL006,5,4,2000000
4381,67,MBL0030,5,4,2000000
282,108,MTR0032,4,2,140000
11681,22,MBL0025,5,2,1200000
5503,45,MTR005,3,3,270000
9517,110,MTR0038,5,4,600000
1888,42,MBL008,5,3,1800000
1093,78,MTR0036,5,2,260000
6704,85,MBL002,5,3,1800000
3083,62,MTR0011,5,4,1080000
2655,40,MBL0038,5,3,2850000
9293,86,MBL0029,5,4,1400000
618,29,MBL008,4,3,1650000
5546,12,MBL009,4,4,1800000
6478,79,MTR0021,5,2,160000
8916,125,MBL0042,5,4,1000000
4012,62,MTR005,5,3,390000
9217,29,MBL0013,5,2,700000
11514,36,MBL003,5,3,1350000
6034,21,MBL0019,5,2,600000
5421,103,MTR007,5,2,200000
9093,54,MTR0032,5,2,200000
5481,11,MBL0022,4,4,2000000
3533,109,MTR0028,4,2,320000
8653,77,MBL0037,5,3,3300000
11367,74,MBL0030,5,4,1400000
2892,45,MTR0024,5,3,450000
11041,87,MBL001,5,4,1600000
9473,109,MTR0038,5,4,720000
3792,22,MBL0011,4,2,600000
12775,2,MBL0029,5,4,1400000
132,12,MBL0041,4,3,900000
2136,7,MBL0037,4,3,3300000
1273,43,MTR0033,5,3,300000
1058,102,MTR0039,5,1,180000
12654,47,MTR0017,5,3,240000
2103,91,MBL0032,4,4,2000000
12765,22,MBL0041,5,3,1200000
1316,122,MTR0027,5,3,330000
3907,124,MTR0024,5,3,390000
2059,24,MBL0018,4,3,1050000
11548,70,MBL006,5,4,2400000
12651,33,MBL0015,5,2,700000
13421,8,MTR003,5,3,330000
3362,56,MBL0024,4,2,1100000
2172,35,MBL0014,5,2,500000
1607,10,MTR0014,5,4,960000
2766,64,MBL0028,5,2,1100000
5936,55,MBL0030,4,4,2000000
6318,112,MTR0023,5,4,640000
4786,32,MTR0016,5,4,360000
9363,112,MTR0023,5,4,640000
12797,86,MBL0024,5,2,1200000
2669,15,MBL0019,4,2,1100000
3947,56,MBL0035,4,3,2700000
4069,52,MTR0019,5,4,480000
1980,13,MBL003,5,3,1650000
1515,106,MTR0026,4,3,330000
8781,37,MBL0010,4,2,700000
6153,89,MBL0015,4,2,800000
7151,64,MBL008,5,3,900000
4570,123,MBL0016,5,3,1200000
7316,59,MBL0027,4,2,1500000
11442,75,MBL0022,5,4,2000000
11828,120,MTR004,5,3,390000
13698,105,MBL0010,4,2,600000
3111,59,MBL0029,5,4,1200000
5393,77,MBL0019,4,2,900000
1612,117,MBL009,5,4,2000000
6029,9,MTR009,5,4,400000
9286,75,MBL0030,4,4,2000000
3700,74,MBL0036,5,4,4000000
10436,64,MBL0031,5,3,1650000
10304,81,MTR0019,5,4,440000
7833,97,MBL004,4,3,1800000
1359,14,MBL0035,5,3,1950000
12375,35,MBL0037,5,3,3750000
12112,128,MTR0023,5,4,440000
242,44,MTR003,5,3,390000
4660,74,MBL002,5,3,1050000
8612,106,MTR0010,4,4,1120000
127,42,MBL0038,4,3,4500000
13462,56,MBL0010,4,2,600000
6710,92,MTR0036,5,2,180000
9544,75,MBL0010,4,2,700000
9499,41,MBL0041,5,3,750000
566,42,MBL0016,4,3,1200000
12910,60,MBL0013,4,2,500000
5858,84,MBL0015,5,2,500000
3653,61,MBL0032,5,4,2600000
7942,65,MBL0023,4,2,1000000
5970,16,MBL002,5,3,1350000
6163,84,MBL0017,5,3,1350000
12942,80,MTR0013,4,3,600000
563,39,MBL0019,5,2,700000
9858,38,MBL0017,5,3,1050000
4654,63,MBL0017,5,3,1350000
12343,78,MTR0020,5,3,360000
862,79,MTR0027,5,3,330000
12297,46,MTR0013,4,3,750000
12175,17,MBL0017,5,3,1350000
7522,77,MBL0010,5,2,500000
11360,93,MBL0012,5,4,1600000
9827,91,MBL0012,5,4,1000000
11781,35,MBL0038,5,3,2850000
11404,51,MTR0031,5,3,210000
2890,12,MBL0012,4,4,1000000
13848,101,MBL0014,4,2,700000
779,72,MBL001,5,4,1800000
12785,122,MTR0017,5,3,330000
280,16,MBL0029,2,4,2000000
12356,9,MTR004,4,3,300000
4851,113,MBL0036,5,4,4600000
8195,14,MBL002,5,3,1650000
2012,42,MBL0029,4,4,1600000
11217,103,MTR0022,4,4,640000
7697,21,MBL0041,5,3,750000
7015,45,MTR0026,4,3,450000
4103,25,MBL0030,5,4,1200000
5372,85,MBL003,5,3,1650000
1327,56,MBL0030,5,4,1400000
13000,43,MTR0028,5,2,240000
2929,4,MTR0023,5,4,600000
8991,49,MTR0011,5,4,1120000
3646,79,MTR0019,5,4,400000
6897,71,MBL0025,5,2,1500000
11147,65,MBL0018,3,3,900000
12610,35,MBL001,4,4,2000000
5839,3,MBL0025,5,2,800000
307,89,MBL0032,4,4,3200000
1459,111,MTR0033,5,3,270000
7232,55,MBL0033,5,2,900000
855,100,MBL005,5,3,1650000
4049,57,MBL0025,4,2,800000
3668,41,MBL0011,5,2,800000
10664,90,MTR0019,5,4,360000
10767,66,MBL0029,4,4,1400000
12864,94,MTR0019,5,4,440000
7547,98,MTR0011,5,4,1000000
11449,76,MBL001,5,4,2400000
4859,88,MBL0010,4,2,700000
712,122,MTR0032,5,2,160000
10248,78,MTR0037,3,4,800000
6993,97,MBL003,5,3,1650000
13151,83,MBL0033,3,2,1200000
9242,25,MBL0025,4,2,900000
5019,96,MTR0021,5,2,220000
11383,71,MBL0015,5,2,700000
8137,75,MBL0011,5,2,700000
549,9,MTR0034,4,3,390000
13022,67,MBL0017,5,3,1800000
11342,59,MBL0029,5,4,1200000
8378,32,MTR0011,5,4,1040000
6681,85,MBL0019,4,2,900000
710,104,MBL008,5,3,900000
4443,43,MTR0024,4,3,330000
8215,87,MBL0010,4,2,700000
4543,88,MBL0042,5,4,1000000
597,63,MBL0010,4,2,800000
4717,37,MBL0020,4,2,1200000
4152,64,MBL0015,5,2,500000
8789,19,MBL0034,5,2,2200000
8319,56,MBL009,5,4,1600000
1477,31,MBL0027,5,2,1300000
7345,5,MBL0023,5,2,1100000
12657,42,MBL0041,4,3,900000
12512,44,MTR006,5,3,390000
3952,122,MTR0039,4,1,150000
11064,68,MBL0029,4,4,1800000
2762,30,MBL0021,4,2,800000
8767,4,MTR006,5,3,360000
7607,98,MTR001,5,3,360000
10967,47,MTR009,4,4,400000
7156,22,MBL0024,4,2,1100000
6386,107,MTR0015,5,3,600000
9663,19,MBL0039,5,2,2300000
13195,115,MBL0027,5,2,1000000
2173,66,MBL0042,5,4,1200000
6409,51,MTR005,4,3,300000
739,92,MTR008,5,4,400000
5637,91,MBL005,4,3,1800000
783,109,MTR0039,4,1,150000
9957,45,MTR0018,4,3,360000
3174,109,MTR0028,4,2,320000
8827,47,MTR0024,5,3,300000
2037,94,MTR0022,5,4,400000
12187,22,MBL006,5,4,1200000
3303,77,MBL0023,4,2,800000
5901,103,MTR0038,5,4,640000
5116,64,MBL0032,4,4,1800000
2342,86,MBL0014,5,2,700000
